entity_id,time_id,opposition_tweet_count,total_tweets,treatment,party,gender,MC_birth_year,press_releases_opposition_count,press_releases_total,date,state,covid_cases,covid_deaths
25,53,3.0,6.0,0,Democrat,M,1974,0.0,0.0,2022-01-16,Texas,5522176.0,77516.0
25,54,0.0,2.0,0,Democrat,M,1974,0.0,0.0,2022-01-30,Texas,6192817.0,79621.0
25,55,0.0,4.0,0,Democrat,M,1974,0.0,0.0,2022-02-13,Texas,6465781.0,82457.0
25,56,0.0,0.0,0,Democrat,M,1974,0.0,0.0,2022-02-27,Texas,6560468.0,84945.0
25,57,0.0,1.0,0,Democrat,M,1974,0.0,0.0,2022-03-13,Texas,6614096.0,86491.0
25,58,0.0,0.0,0,Democrat,M,1974,0.0,0.0,2022-03-27,Texas,6668425.0,87328.0
25,59,0.0,2.0,1,Democrat,M,1974,0.0,0.0,2022-04-10,Texas,6705343.0,87796.0
25,60,0.0,0.0,1,Democrat,M,1974,0.0,0.0,2022-04-24,Texas,6737753.0,88210.0
142,0,0.0,1.0,0,Democrat,F,1960,0.0,0.0,2020-01-05,Minnesota,0.0,0.0
142,1,0.0,0.0,0,Democrat,F,1960,0.0,0.0,2020-01-19,Minnesota,0.0,0.0
142,2,0.0,0.0,0,Democrat,F,1960,0.0,2.0,2020-02-02,Minnesota,0.0,0.0
142,3,0.0,0.0,0,Democrat,F,1960,0.0,0.0,2020-02-16,Minnesota,0.0,0.0
142,4,0.0,1.0,0,Democrat,F,1960,0.0,0.0,2020-03-01,Minnesota,0.0,0.0
142,5,0.0,1.0,0,Democrat,F,1960,0.0,4.0,2020-03-15,Minnesota,35.0,0.0
142,6,0.0,3.0,0,Democrat,F,1960,0.0,0.0,2020-03-29,Minnesota,504.0,9.0
142,7,1.0,3.0,0,Democrat,F,1960,0.0,0.0,2020-04-12,Minnesota,1621.0,70.0
142,8,0.0,0.0,0,Democrat,F,1960,0.0,0.0,2020-04-26,Minnesota,3602.0,272.0
142,9,0.0,3.0,0,Democrat,F,1960,0.0,0.0,2020-05-10,Minnesota,11270.0,578.0
142,10,0.0,1.0,0,Democrat,F,1960,0.0,8.0,2020-05-24,Minnesota,20582.0,878.0
142,11,0.0,0.0,0,Democrat,F,1960,1.0,2.0,2020-06-07,Minnesota,27897.0,1197.0
142,12,0.0,0.0,0,Democrat,F,1960,0.0,5.0,2020-06-21,Minnesota,32952.0,1412.0
142,13,0.0,4.0,0,Democrat,F,1960,0.0,4.0,2020-07-05,Minnesota,38173.0,1508.0
142,14,0.0,2.0,0,Democrat,F,1960,0.0,2.0,2020-07-19,Minnesota,46244.0,1581.0
142,15,0.0,3.0,0,Democrat,F,1960,0.0,3.0,2020-08-02,Minnesota,55987.0,1654.0
142,16,0.0,3.0,0,Democrat,F,1960,0.0,0.0,2020-08-16,Minnesota,65198.0,1752.0
142,17,0.0,1.0,0,Democrat,F,1960,0.0,0.0,2020-08-30,Minnesota,75238.0,1865.0
142,18,0.0,2.0,0,Democrat,F,1960,0.0,1.0,2020-09-13,Minnesota,84363.0,1971.0
142,19,0.0,2.0,0,Democrat,F,1960,0.0,0.0,2020-09-27,Minnesota,96786.0,2060.0
142,20,0.0,1.0,0,Democrat,F,1960,0.0,1.0,2020-10-11,Minnesota,112321.0,2194.0
142,21,0.0,1.0,0,Democrat,F,1960,0.0,1.0,2020-10-25,Minnesota,133855.0,2402.0
142,22,0.0,1.0,0,Democrat,F,1960,0.0,1.0,2020-11-08,Minnesota,180916.0,2710.0
142,23,0.0,8.0,0,Democrat,F,1960,0.0,5.0,2020-11-22,Minnesota,270213.0,3297.0
142,24,0.0,9.0,0,Democrat,F,1960,0.0,0.0,2020-12-06,Minnesota,350921.0,4043.0
142,25,0.0,7.0,0,Democrat,F,1960,0.0,0.0,2020-12-20,Minnesota,397378.0,4909.0
142,26,2.0,9.0,0,Democrat,F,1960,0.0,0.0,2021-01-03,Minnesota,420603.0,5489.0
142,27,0.0,6.0,0,Democrat,F,1960,0.0,0.0,2021-01-17,Minnesota,446448.0,5995.0
142,28,1.0,7.0,0,Democrat,F,1960,0.0,6.0,2021-01-31,Minnesota,461875.0,6268.0
142,29,0.0,4.0,0,Democrat,F,1960,0.0,2.0,2021-02-14,Minnesota,473635.0,6444.0
142,30,0.0,5.0,0,Democrat,F,1960,0.0,1.0,2021-02-28,Minnesota,484662.0,6551.0
142,31,0.0,9.0,0,Democrat,F,1960,0.0,2.0,2021-03-14,Minnesota,497460.0,6814.0
142,32,0.0,8.0,0,Democrat,F,1960,0.0,2.0,2021-03-28,Minnesota,515136.0,6908.0
142,33,0.0,3.0,0,Democrat,F,1960,0.0,0.0,2021-04-11,Minnesota,542131.0,7035.0
142,34,0.0,0.0,0,Democrat,F,1960,0.0,2.0,2021-04-25,Minnesota,568321.0,7157.0
142,35,0.0,0.0,0,Democrat,F,1960,0.0,0.0,2021-05-09,Minnesota,587855.0,7324.0
142,36,0.0,1.0,0,Democrat,F,1960,0.0,0.0,2021-05-23,Minnesota,598859.0,7463.0
142,37,0.0,7.0,0,Democrat,F,1960,0.0,0.0,2021-06-06,Minnesota,602779.0,7558.0
142,38,0.0,5.0,0,Democrat,F,1960,0.0,0.0,2021-06-20,Minnesota,604602.0,7638.0
142,39,0.0,5.0,0,Democrat,F,1960,0.0,0.0,2021-07-04,Minnesota,605753.0,7703.0
142,40,0.0,3.0,0,Democrat,F,1960,0.0,1.0,2021-07-18,Minnesota,607617.0,7728.0
142,41,0.0,8.0,0,Democrat,F,1960,0.0,2.0,2021-08-01,Minnesota,612794.0,7761.0
142,42,0.0,1.0,0,Democrat,F,1960,0.0,0.0,2021-08-15,Minnesota,624944.0,7822.0
142,43,0.0,8.0,0,Democrat,F,1960,0.0,0.0,2021-08-29,Minnesota,644283.0,7892.0
142,44,0.0,3.0,0,Democrat,F,1960,0.0,0.0,2021-09-12,Minnesota,666589.0,7985.0
142,45,0.0,5.0,0,Democrat,F,1960,0.0,0.0,2021-09-26,Minnesota,697275.0,8169.0
142,46,0.0,1.0,0,Democrat,F,1960,0.0,0.0,2021-10-10,Minnesota,735759.0,8408.0
142,47,0.0,0.0,0,Democrat,F,1960,0.0,0.0,2021-10-24,Minnesota,770370.0,8661.0
142,48,0.0,1.0,0,Democrat,F,1960,0.0,0.0,2021-11-07,Minnesota,815132.0,8952.0
142,49,0.0,2.0,0,Democrat,F,1960,0.0,0.0,2021-11-21,Minnesota,871327.0,9279.0
142,50,0.0,5.0,0,Democrat,F,1960,0.0,0.0,2021-12-05,Minnesota,927055.0,9740.0
142,51,0.0,3.0,0,Democrat,F,1960,0.0,0.0,2021-12-19,Minnesota,979407.0,10235.0
142,52,0.0,5.0,0,Democrat,F,1960,0.0,0.0,2022-01-02,Minnesota,1022352.0,10656.0
142,53,0.0,0.0,0,Democrat,F,1960,0.0,0.0,2022-01-16,Minnesota,1138386.0,11111.0
142,54,0.0,1.0,0,Democrat,F,1960,0.0,0.0,2022-01-30,Minnesota,1309815.0,11532.0
142,55,0.0,0.0,0,Democrat,F,1960,0.0,0.0,2022-02-13,Minnesota,1388561.0,11957.0
142,56,0.0,0.0,0,Democrat,F,1960,0.0,0.0,2022-02-27,Minnesota,1412677.0,12261.0
142,57,0.0,0.0,0,Democrat,F,1960,0.0,0.0,2022-03-13,Minnesota,1422069.0,12464.0
142,58,0.0,0.0,0,Democrat,F,1960,0.0,0.0,2022-03-27,Minnesota,1427490.0,12589.0
142,59,0.0,1.0,0,Democrat,F,1960,0.0,0.0,2022-04-10,Minnesota,1433465.0,12680.0
142,60,0.0,1.0,0,Democrat,F,1960,0.0,0.0,2022-04-24,Minnesota,1444119.0,12752.0
88,0,0.0,0.0,0,Democrat,M,1966,0.0,0.0,2020-01-05,Connecticut,0.0,0.0
88,1,1.0,1.0,0,Democrat,M,1966,0.0,0.0,2020-01-19,Connecticut,0.0,0.0
88,2,0.0,0.0,0,Democrat,M,1966,0.0,0.0,2020-02-02,Connecticut,0.0,0.0
88,3,0.0,0.0,0,Democrat,M,1966,0.0,0.0,2020-02-16,Connecticut,0.0,0.0
88,4,0.0,0.0,0,Democrat,M,1966,0.0,0.0,2020-03-01,Connecticut,0.0,0.0
88,5,2.0,4.0,0,Democrat,M,1966,0.0,0.0,2020-03-15,Connecticut,26.0,0.0
88,6,0.0,4.0,0,Democrat,M,1966,0.0,2.0,2020-03-29,Connecticut,1993.0,34.0
88,7,0.0,3.0,0,Democrat,M,1966,0.0,0.0,2020-04-12,Connecticut,12035.0,554.0
88,8,0.0,4.0,0,Democrat,M,1966,0.0,1.0,2020-04-26,Connecticut,25269.0,1925.0
88,9,0.0,0.0,0,Democrat,M,1966,0.0,0.0,2020-05-10,Connecticut,33554.0,2967.0
88,10,1.0,1.0,0,Democrat,M,1966,0.0,0.0,2020-05-24,Connecticut,40468.0,3693.0
88,11,1.0,1.0,0,Democrat,M,1966,0.0,1.0,2020-06-07,Connecticut,43968.0,4071.0
88,12,0.0,2.0,0,Democrat,M,1966,0.0,0.0,2020-06-21,Connecticut,45755.0,4260.0
88,13,0.0,0.0,0,Democrat,M,1966,0.0,0.0,2020-07-05,Connecticut,46717.0,4335.0
88,14,0.0,0.0,0,Democrat,M,1966,0.0,0.0,2020-07-19,Connecticut,47893.0,4396.0
88,15,0.0,0.0,0,Democrat,M,1966,0.0,0.0,2020-08-02,Connecticut,49810.0,4432.0
88,16,0.0,0.0,0,Democrat,M,1966,0.0,0.0,2020-08-16,Connecticut,50897.0,4453.0
88,17,0.0,0.0,0,Democrat,M,1966,0.0,1.0,2020-08-30,Connecticut,52495.0,4465.0
88,18,0.0,1.0,0,Democrat,M,1966,0.0,1.0,2020-09-13,Connecticut,54326.0,4480.0
88,19,0.0,2.0,0,Democrat,M,1966,0.0,0.0,2020-09-27,Connecticut,56587.0,4501.0
88,20,0.0,0.0,0,Democrat,M,1966,0.0,1.0,2020-10-11,Connecticut,60038.0,4530.0
88,21,0.0,0.0,0,Democrat,M,1966,0.0,0.0,2020-10-25,Connecticut,66052.0,4577.0
88,22,0.0,0.0,0,Democrat,M,1966,0.0,0.0,2020-11-08,Connecticut,78125.0,4671.0
88,23,1.0,3.0,0,Democrat,M,1966,0.0,0.0,2020-11-22,Connecticut,101469.0,4828.0
88,24,0.0,1.0,0,Democrat,M,1966,0.0,0.0,2020-12-06,Connecticut,127715.0,5146.0
88,25,0.0,2.0,0,Democrat,M,1966,0.0,1.0,2020-12-20,Connecticut,162782.0,5581.0
88,26,0.0,1.0,0,Democrat,M,1966,0.0,3.0,2021-01-03,Connecticut,190120.0,6099.0
88,27,1.0,5.0,0,Democrat,M,1966,0.0,0.0,2021-01-17,Connecticut,223422.0,6594.0
88,28,0.0,1.0,0,Democrat,M,1966,0.0,0.0,2021-01-31,Connecticut,250023.0,7046.0
88,29,0.0,5.0,0,Democrat,M,1966,0.0,0.0,2021-02-14,Connecticut,267337.0,7381.0
88,30,0.0,1.0,0,Democrat,M,1966,0.0,0.0,2021-02-28,Connecticut,279946.0,7622.0
88,31,0.0,2.0,0,Democrat,M,1966,0.0,0.0,2021-03-14,Connecticut,290577.0,7765.0
88,32,1.0,6.0,0,Democrat,M,1966,0.0,1.0,2021-03-28,Connecticut,305210.0,7865.0
88,33,0.0,0.0,0,Democrat,M,1966,0.0,0.0,2021-04-11,Connecticut,321586.0,7944.0
88,34,0.0,0.0,0,Democrat,M,1966,0.0,0.0,2021-04-25,Connecticut,334766.0,8047.0
88,35,0.0,0.0,0,Democrat,M,1966,0.0,0.0,2021-05-09,Connecticut,342718.0,8137.0
88,36,0.0,0.0,0,Democrat,M,1966,0.0,0.0,2021-05-23,Connecticut,346325.0,8212.0
88,37,0.0,0.0,0,Democrat,M,1966,0.0,0.0,2021-06-06,Connecticut,347891.0,8246.0
88,38,1.0,1.0,0,Democrat,M,1966,0.0,0.0,2021-06-20,Connecticut,348665.0,8270.0
88,39,1.0,2.0,0,Democrat,M,1966,0.0,0.0,2021-07-04,Connecticut,349476.0,8279.0
88,40,0.0,0.0,0,Democrat,M,1966,0.0,1.0,2021-07-18,Connecticut,350675.0,8282.0
88,41,0.0,1.0,0,Democrat,M,1966,0.0,0.0,2021-08-01,Connecticut,354335.0,8293.0
88,42,0.0,0.0,0,Democrat,M,1966,0.0,0.0,2021-08-15,Connecticut,361836.0,8307.0
88,43,0.0,2.0,0,Democrat,M,1966,0.0,0.0,2021-08-29,Connecticut,370708.0,8358.0
88,44,1.0,1.0,0,Democrat,M,1966,0.0,0.0,2021-09-12,Connecticut,378933.0,8424.0
88,45,0.0,2.0,0,Democrat,M,1966,0.0,1.0,2021-09-26,Connecticut,387733.0,8501.0
88,46,0.0,0.0,0,Democrat,M,1966,0.0,0.0,2021-10-10,Connecticut,394008.0,8667.0
88,47,0.0,0.0,0,Democrat,M,1966,0.0,0.0,2021-10-24,Connecticut,400226.0,8739.0
88,48,0.0,1.0,0,Democrat,M,1966,0.0,0.0,2021-11-07,Connecticut,404969.0,8790.0
88,49,0.0,0.0,0,Democrat,M,1966,0.0,0.0,2021-11-21,Connecticut,412918.0,8850.0
88,50,0.0,0.0,0,Democrat,M,1966,0.0,0.0,2021-12-05,Connecticut,425275.0,8925.0
88,51,0.0,0.0,0,Democrat,M,1966,0.0,0.0,2021-12-19,Connecticut,455566.0,9002.0
88,52,0.0,0.0,0,Democrat,M,1966,0.0,0.0,2022-01-02,Connecticut,510188.0,9160.0
88,53,1.0,1.0,0,Democrat,M,1966,0.0,0.0,2022-01-16,Connecticut,637572.0,9556.0
88,54,0.0,0.0,0,Democrat,M,1966,0.0,0.0,2022-01-30,Connecticut,696070.0,9985.0
88,55,0.0,0.0,0,Democrat,M,1966,0.0,0.0,2022-02-13,Connecticut,712884.0,10260.0
88,56,0.0,0.0,0,Democrat,M,1966,0.0,0.0,2022-02-27,Connecticut,722377.0,10465.0
88,57,1.0,1.0,0,Democrat,M,1966,0.0,0.0,2022-03-13,Connecticut,729697.0,10648.0
88,58,0.0,0.0,0,Democrat,M,1966,0.0,0.0,2022-03-27,Connecticut,734196.0,10759.0
88,59,1.0,1.0,0,Democrat,M,1966,0.0,0.0,2022-04-10,Connecticut,740894.0,10801.0
88,60,0.0,0.0,0,Democrat,M,1966,0.0,0.0,2022-04-24,Connecticut,751810.0,10834.0
385,0,0.0,0.0,0,Democrat,M,1951,0.0,0.0,2020-01-05,New Jersey,0.0,0.0
385,1,0.0,1.0,0,Democrat,M,1951,0.0,0.0,2020-01-19,New Jersey,0.0,0.0
385,2,0.0,0.0,0,Democrat,M,1951,0.0,0.0,2020-02-02,New Jersey,0.0,0.0
385,3,0.0,0.0,0,Democrat,M,1951,0.0,0.0,2020-02-16,New Jersey,0.0,0.0
385,4,0.0,0.0,0,Democrat,M,1951,0.0,0.0,2020-03-01,New Jersey,0.0,0.0
385,5,0.0,0.0,0,Democrat,M,1951,0.0,5.0,2020-03-15,New Jersey,98.0,2.0
385,6,0.0,5.0,0,Democrat,M,1951,0.0,2.0,2020-03-29,New Jersey,13386.0,161.0
385,7,0.0,1.0,0,Democrat,M,1951,0.0,9.0,2020-04-12,New Jersey,61850.0,2350.0
385,8,0.0,2.0,0,Democrat,M,1951,0.0,4.0,2020-04-26,New Jersey,109038.0,5938.0
385,9,0.0,5.0,0,Democrat,M,1951,1.0,5.0,2020-05-10,New Jersey,138532.0,9255.0
385,10,0.0,4.0,0,Democrat,M,1951,0.0,0.0,2020-05-24,New Jersey,154154.0,11133.0
385,11,0.0,0.0,0,Democrat,M,1951,0.0,0.0,2020-06-07,New Jersey,164164.0,12176.0
385,12,0.0,1.0,0,Democrat,M,1951,0.0,0.0,2020-06-21,New Jersey,169142.0,12870.0
385,13,0.0,0.0,0,Democrat,M,1951,0.0,2.0,2020-07-05,New Jersey,175258.0,15211.0
385,14,0.0,0.0,0,Democrat,M,1951,0.0,0.0,2020-07-19,New Jersey,178757.0,15706.0
385,15,0.0,0.0,0,Democrat,M,1951,0.0,0.0,2020-08-02,New Jersey,184225.0,15836.0
385,16,0.0,0.0,0,Democrat,M,1951,0.0,0.0,2020-08-16,New Jersey,189294.0,15912.0
385,17,0.0,2.0,0,Democrat,M,1951,0.0,0.0,2020-08-30,New Jersey,193391.0,15937.0
385,18,0.0,2.0,0,Democrat,M,1951,0.0,1.0,2020-09-13,New Jersey,198423.0,16031.0
385,19,0.0,0.0,0,Democrat,M,1951,0.0,0.0,2020-09-27,New Jersey,205339.0,16106.0
385,20,0.0,0.0,0,Democrat,M,1951,0.0,0.0,2020-10-11,New Jersey,215416.0,16174.0
385,21,0.0,3.0,0,Democrat,M,1951,0.0,0.0,2020-10-25,New Jersey,230257.0,16285.0
385,22,0.0,0.0,0,Democrat,M,1951,0.0,0.0,2020-11-08,New Jersey,256395.0,16429.0
385,23,0.0,3.0,0,Democrat,M,1951,0.0,0.0,2020-11-22,New Jersey,307819.0,16761.0
385,24,0.0,2.0,0,Democrat,M,1951,0.0,1.0,2020-12-06,New Jersey,369852.0,17321.0
385,25,0.0,3.0,0,Democrat,M,1951,0.0,0.0,2020-12-20,New Jersey,434500.0,18194.0
385,26,0.0,4.0,0,Democrat,M,1951,0.0,2.0,2021-01-03,New Jersey,494063.0,19208.0
385,27,0.0,3.0,0,Democrat,M,1951,0.0,0.0,2021-01-17,New Jersey,627221.0,20439.0
385,28,0.0,3.0,0,Democrat,M,1951,0.0,0.0,2021-01-31,New Jersey,696831.0,21484.0
385,29,1.0,2.0,0,Democrat,M,1951,0.0,1.0,2021-02-14,New Jersey,745987.0,22454.0
385,30,0.0,4.0,0,Democrat,M,1951,0.0,0.0,2021-02-28,New Jersey,789354.0,23252.0
385,31,0.0,3.0,0,Democrat,M,1951,0.0,0.0,2021-03-14,New Jersey,838024.0,23903.0
385,32,0.0,1.0,0,Democrat,M,1951,0.0,0.0,2021-03-28,New Jersey,896650.0,24389.0
385,33,0.0,1.0,0,Democrat,M,1951,0.0,0.0,2021-04-11,New Jersey,953490.0,24870.0
385,34,0.0,0.0,0,Democrat,M,1951,0.0,0.0,2021-04-25,New Jersey,997891.0,25380.0
385,35,0.0,0.0,0,Democrat,M,1951,0.0,1.0,2021-05-09,New Jersey,1007894.0,25801.0
385,36,0.0,1.0,0,Democrat,M,1951,0.0,2.0,2021-05-23,New Jersey,1014088.0,26079.0
385,37,0.0,8.0,0,Democrat,M,1951,0.0,0.0,2021-06-06,New Jersey,1017904.0,26279.0
385,38,0.0,11.0,0,Democrat,M,1951,0.0,0.0,2021-06-20,New Jersey,1021182.0,26374.0
385,39,0.0,9.0,0,Democrat,M,1951,0.0,0.0,2021-07-04,New Jersey,1024225.0,26473.0
385,40,0.0,7.0,0,Democrat,M,1951,0.0,0.0,2021-07-18,New Jersey,1028931.0,26539.0
385,41,0.0,9.0,0,Democrat,M,1951,0.0,0.0,2021-08-01,New Jersey,1040281.0,26607.0
385,42,0.0,8.0,0,Democrat,M,1951,0.0,0.0,2021-08-15,New Jersey,1060934.0,26695.0
385,43,0.0,3.0,0,Democrat,M,1951,0.0,0.0,2021-08-29,New Jersey,1088330.0,26849.0
385,44,0.0,2.0,0,Democrat,M,1951,0.0,0.0,2021-09-12,New Jersey,1117506.0,27058.0
385,45,0.0,3.0,0,Democrat,M,1951,0.0,0.0,2021-09-26,New Jersey,1147199.0,27328.0
385,46,0.0,1.0,0,Democrat,M,1951,0.0,0.0,2021-10-10,New Jersey,1171573.0,27597.0
385,47,0.0,1.0,0,Democrat,M,1951,0.0,0.0,2021-10-24,New Jersey,1189496.0,27851.0
385,48,0.0,1.0,0,Democrat,M,1951,0.0,0.0,2021-11-07,New Jersey,1207469.0,28085.0
385,49,0.0,2.0,0,Democrat,M,1951,0.0,0.0,2021-11-21,New Jersey,1231968.0,28254.0
385,50,0.0,1.0,0,Democrat,M,1951,0.0,0.0,2021-12-05,New Jersey,1272728.0,28457.0
385,51,0.0,1.0,0,Democrat,M,1951,0.0,0.0,2021-12-19,New Jersey,1345717.0,28714.0
385,52,0.0,1.0,0,Democrat,M,1951,0.0,0.0,2022-01-02,New Jersey,1623096.0,29056.0
385,53,0.0,2.0,0,Democrat,M,1951,0.0,0.0,2022-01-16,New Jersey,1994502.0,30089.0
385,54,0.0,2.0,0,Democrat,M,1951,0.0,0.0,2022-01-30,New Jersey,2109783.0,31412.0
385,55,0.0,1.0,0,Democrat,M,1951,0.0,0.0,2022-02-13,New Jersey,2145211.0,32377.0
385,56,0.0,0.0,0,Democrat,M,1951,0.0,0.0,2022-02-27,New Jersey,2166758.0,32896.0
385,57,0.0,0.0,0,Democrat,M,1951,0.0,0.0,2022-03-13,New Jersey,2181398.0,33106.0
385,58,0.0,0.0,0,Democrat,M,1951,0.0,0.0,2022-03-27,New Jersey,2195320.0,33212.0
385,59,0.0,0.0,0,Democrat,M,1951,0.0,0.0,2022-04-10,New Jersey,2215685.0,33299.0
385,60,0.0,0.0,0,Democrat,M,1951,0.0,0.0,2022-04-24,New Jersey,2244919.0,33381.0
215,0,0.0,0.0,0,Democrat,M,1972,0.0,0.0,2020-01-05,New Mexico,0.0,0.0
215,1,0.0,2.0,0,Democrat,M,1972,0.0,0.0,2020-01-19,New Mexico,0.0,0.0
215,2,0.0,0.0,0,Democrat,M,1972,0.0,0.0,2020-02-02,New Mexico,0.0,0.0
215,3,0.0,0.0,0,Democrat,M,1972,0.0,0.0,2020-02-16,New Mexico,0.0,0.0
215,4,0.0,0.0,0,Democrat,M,1972,0.0,1.0,2020-03-01,New Mexico,0.0,0.0
215,5,0.0,1.0,0,Democrat,M,1972,0.0,1.0,2020-03-15,New Mexico,17.0,0.0
215,6,0.0,3.0,1,Democrat,M,1972,0.0,0.0,2020-03-29,New Mexico,237.0,2.0
215,7,0.0,3.0,1,Democrat,M,1972,0.0,0.0,2020-04-12,New Mexico,1245.0,26.0
215,8,0.0,2.0,0,Democrat,M,1972,0.0,2.0,2020-04-26,New Mexico,2728.0,99.0
215,9,0.0,5.0,0,Democrat,M,1972,0.0,5.0,2020-05-10,New Mexico,4863.0,200.0
